x
1;Kwambonambi
2;Venus
3;iswepe
4;seven oaks
5;Underberg
6;Ngodwana
7;Beauvallon sugar estate
8;Commondale
9;Uplands estate-Richmond
10;seedling nursery 
11;Shafton
12;Salma
13;Old lands
14;George
15;Louwsberg
16;Safcol Wilgeboom
17;Koningskroom
18;Ugie
19;Liff Plantation
20;Mafeteng Nursery
21;zululand
22;Maseru
23;Johannesburg
24;Mtunzini estate
25;Nyalazi
26;Ixopo
27;Good hope estate-Howivk
28;Norma Nursery
29;Umtata
30;Port Edward
31;Tilburyu Estate
32;Shaw research centre
33;Vryheid
34;Dukuduku
35;Pigs peak
36;King Williams Town
37;Richards Bay
38;Mlhabanyatsi
39;Klipkraal nursery
40;Sabie
41;Glenbain plantation
42;Black umfolozi district
43;Longridge estae
44;Edenvale
45;Scottsville
46;DWAF
47;Roodeplaat
48;Teza
49;Umfuluzame
50;Usuthu
51;Rosenhaugh
52;Howick
53;Lenjane
54;glenthorpe plantation
55;klipkraal
56;shaw research centre
57;Hinze
58;NHL Hall and Sons
59;Mtunzini
60;Ngodwana nursery
61;Richmond nursery
62;Futululu
63;hlelo estate
64;Spitzkop
65;Umtulwana
66;Ndubazi
67;Twello
68;Highflats
69;Piet Retief
70;Montrose plantation
71;ingwe
72;Twello & Lothair
73;Umzimkulu
74;Umvoti
75;Mountain home nursery
76;Gilboa
77;Highlands
78;Mid-illovo
79;Lothair
80;Richmond
81;Helvetia
82;Mt Home estate
83;Greytown
84;Highlands estate
85;Witelbos
86;Umkomaas
87;Linwood plantation
88;Langeni
89;Mountain home
90;Kalmoesfontein
91;Mooifontein
92;Sutton
93;Sgongona
94;Nooitgedacht
95;Umfolozi
96;Tweefontein plantation
97;Mtubi
98;Kwambonambi Nursery
99;Eshowe
100;Houtboshoek
101;Pine Valley
102;Fountains nursery
103;Hlelo plantation
104;Inkwazi
105;Cottingham
106;Elandshoogte
107;Comrie
108;Empangeni
109;Clairmont
110;Shanduka
111;Ingwampisi
112;Dargle
113;Cartonville and Orkney
114;White River
115;Good hope
116;Pietermaritzburg
117;Patensie
118;Hilton
119;Knysna
120;Tweedie
121;Paulpietersburg
122;Piet Retief/Hlelo
123;Amsterdam
124;Sedgefield
125;Normandien Farms
126;Tzaneen
127;Karatara
128;Lothair Holding Nursery
129;Lion Match Greytown
130;Ntonjaneni? White River
131;Newcastle
132;Pinewood
133;Winterton
134;Demach Holding
135;Hodgesons
136;De Rust
137;Karatara Nursery
138;Mooiplaas
139;Escarpment nursery
140;Nhlangano
141;Barbeton
142;Koningskroon
143;Diepgelegen
144;Demagtenburg
145;Badplaas
146;Welvediend
147;Sunnyhill farm
148;Renosterhoek
149;Springfield
150;Normadien
151;Willomere
152;Highflats and Palm Ridge
153;Breeding Orchard
154;New Hanover
155;Verzameling
156;Montrose
157;DeHoop
158;Parkhurst
159;Lydenburg
160;Paarl
161;Lois Trichard
162;Pretoria
163;Cata Holding Nursery
164;Tetworth
165;La Motte Wolwekloof
166;Jonkershoek
167;Jonkersberg
168;Mbabane
169;Shaw Research Center
170;Nelspruit, Satico Plantation
171;Schagen
172;Harare
173;Melmoth
174;Welverdiend
175;Munster
176;Rooihoogte
177;Chrissiesmeer
178;Baynesfield
179;Cramond
180;Cascades
181;Belfast
182;Rosslyn
183;Calitzdorp
184;Derdepoort
185;Caroli
186;Mtimba power station
187;Tsitsikamma
188;Graskop
189;Himeville
190;Soutpansberg
191;Elandsfontein
192;Hermannburg
193;Hatfield
194;Matieland
195;Port Shepstone
196;Nelspruit
197;Noorder Paarl
198;Kruisfontein
199;Welgemoed
200;Gauteng
201;Heidelberg
202;Fairview
203;Southbroom
204;Kokstad
205;Centurion 
