x
1;?
2;radiata
3;patula
4;grandi
5;dunni
6;saligna
7;nitens
8;elliotti
9;mearnsii
10;pinaster
11;taeda
12;globulus
13;macarthuri
14;greggi
15;cloeziana
16;smithii
17;viminalis
18;fastigata
19;muricata
20;diversicolor
21;decidarus
22;halensis
23;oreades
24;Pinus
25;Eucalytptus
26;technimannii
27;caribea x elliottii
28;tinctorius
29;H31/14453
30;camadulensis
31;clone
32;elliottiixcaribaea
33;elliottii and patula
34;decurrens
35;GU (W1604)
36;GU (W962)
37;B117 grandis
38;saligna & grandis
39;patula x greggi
40;NB60003
41;GU (W1022)
42;White stinkhout tree
43;GN071 & GGT
44;notsung
45;caribaea var. hondurensis
46;32xT447
47;punctata
48;badjensis
49;henryii
50;herrerae
51;TAG 540 xd TAG585
52;TAG7 x Tag53
53;Tag 766 x TAG517
54;greggii var australis
55;chiapensis
56;Kesiya
57;GU W962
58;Camphor and Palm
59;karoo
60;lyophylla
61;210 and 185
62;benthamii
63;tadea and elliotii
64;macadamia
65;elliottii and greggii
66;tec x pat
67;chloesiana
68;car x ell
69;ell x car
70;lancea
71;patula x tecunumanii
72;maxinomi
73;tecunumanii
74;patula/elliottii
75;pat x pringlei
76;radiata?
77;caribaea
78;patula x greggii var. greggii
79;elliottii x taeda
80;bhajensis
81;tecunumanii x patula
82;urophylla
83;dunnii P85-T25
84;pringlei
85;grandis x nitens
86;pat x tec
87;  patx oocarpa
88;henryi
89;deodara
90;africa
91;Green peppers & chillies
92;Acacia mearnsii
93;grandiflora
94;grandis and macarthurii
95;acmenoides
96;dunnii 10356
97;bajensis 19424
98;deanei 18733
99;citriodora ssp. Citriodora
100;citriodora ssp. Variegata
101;birrea
102;patula x patula
103;patula tecunumanii (HE)
104;patula x tecunumanii (LE)
105;elliotti/ elliotti x caribaea
106;elliotti x caribaea var. hodurensis
107;patula x greggii x greggii
108;patula x greggii var australis
109;virgineus
110;inerme
111;leylandii
112;integrifolia
113;pinea
114;proliferus
115;dives
116;citriodora x henry
117;paniculata
118;macarthurii GN 108
