V1
1;Eucalyptus
2;Pinus
3;Cypress
4;pinus
5;Eucalyptus 
6;Acacia
7;citrus
8;Eucalyputus
9;milkwood tree
10;Eucalytpus
11;peach
12;Pinus 
13;wattle
14;Citrus
15;Protea
16;yellow cling peach
17;Podocarpus
18;walnuts
19;Widdiringtonia
20;oak
21;Cedreus
22;Pine
23;Rhus
24;Pin oak
25;Pein tree
26;Pinus patula
27;pinus 
28;Rose trees
29;Olive
30;timber
31;White karee
32;Opiedoring
33;Trachicarpus
34;Platanus
35;Pisolithus 
36;olives
37;podocarpus
38;Phylica
39;Pinus veneer
40;Celtis
41;Hylastes
42;Macadamiun nut
43;Oak
44;Fern
45;Strelitzia & palm
46;poplar
47;GU610
48;mango flowers
49;obelia
50;waterbessie
51;Lemonbalm
52;Acacia 
53;Cypressus
54;Macadamiun nut tree
55;Cactus
56;Macadamia
57;Palms
58;yellowood
59;Peltophorum 
60;Euvcalyptus
61;Podocrpua
62;Cupress
63;eucalyptus
64;Euclayptus
65;Green peppers
66;Chilli
67;Pinus?
68;Jan-08
69;Eucalyptu
70;Eucalyptus GN 108/155/121
71;Corymbia
72;Pinus & Eucalyptus
73;Pinus spp
74;Pinus spp.
75;Eucalyptus GN
76;Eucalyptus, Marula, Chilli
77;Mopani
78;Eucalyptus GU
79;Eucalyptus GU 53052
80;Moringa
81;Percea sp.
82;Cedrus
83;Persea
84;Paulownia
85;Magnolia
86;Cherry C
87;Rhus 
88;Pinus hybrids
89; 
90;Eucalyptus GU 178
91;Sclerocarya 
92;PLT
93;GV 17
94;NH070
95;Green pepper
96;Eurypos
97;Eucalyptus SGV 1830
98;Cytheales
99;Sideroxylon
100;Orchid sample
101;Cupressus
102;Pepper
103;Sclerocarya
104;Eucalyptus GC521
105;Eucalyptus C962
106;C
107;Eucalyptus GN 108
108;Eucalyptus GN155
109;Eucalyptus GN5003
110;Eucalyptus GU082
111;Soil
112;Eucalyptis GU 608
113;Cytisus
114;Eucalyptus GV0177
115;Aloe
116;Eucalyptus GV210
117;Wood chip sample
118;Eucalyptus GC
119;Water samples
120;Eucalyptus GU 111
121;Cocopeat
122; Corymbia
123;Celtis 
124;Wattle
125;Eucalyptus GV
126;Cussonia
127;Chili
128;Benthammi
129;Eucalyptus GU177
130;Water
