Location;Province;Genus;species/clone;type of sample;Asymptomatic/diseased;Nursery/Field;Roots;Root Collar;Stem;Growth tip;Needles/Leaves;results
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hermannburg;Kwazulu-Natal;Pinus;elliottii;;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between outer and inner bark;Dead;Screening for Fusarium circinatum
Hermannburg;Kwazulu-Natal;Pinus;elliottii;;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between outer and inner bark;Dead;Screening for Fusarium circinatum
Hermannburg;Kwazulu-Natal;Pinus;elliottii;;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between outer and inner bark;Dead;Screening for Fusarium circinatum
Hermannburg;Kwazulu-Natal;Pinus;elliottii;;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between outer and inner bark;Wilted, Dead;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;Discoloration, Outer bark, Between outer and inner bark;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;Discoloration, Outer bark, Between outer and inner bark;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;Discoloration, Outer bark, Between outer and inner bark;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;Discoloration, Outer bark, Between outer and inner bark;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;Discoloration, Outer bark, Between outer and inner bark;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;Discoloration, Outer bark, Between outer and inner bark;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;Discoloration, Outer bark, Between outer and inner bark;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;Discoloration, Outer bark, Between outer and inner bark;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Few roots;Discoloration;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Alive;Screening for Fusarium circinatum
